ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T12:00:25.995272+00:00,40,RevokeKey,60.0,impaired,0xc0848fc92ab92136bd7ade9a38029b9aeed35c961f9c33de3dbc1cb3c525b737,8178,,1762516820.9020755,1762516825.9888778,1762516866.0194712,1762516866.4020755,45.5,5.086802244186401,40.030593395233154,1,,146
2025-11-07T12:00:31.114917+00:00,41,RevokeKey,60.0,impaired,0xafe73feabd783697b80ef1df2078c98969b172bdf76c999cf8d2155554e98840,8179,,1762516825.9954107,1762516831.109787,1762516866.0194712,1762516866.4954107,40.5,5.1143763065338135,34.90968418121338,1,,145
2025-11-07T12:00:35.958087+00:00,42,RevokeKey,60.0,impaired,0x3f373c8e998033f3c3504ebdd6091bef925e0ba282c401c887f7008b7b56be13,8180,,1762516831.1150281,1762516835.952306,1762516866.0194712,1762516866.1150281,35.0,4.837277889251709,30.06716513633728,1,,144
2025-11-07T12:00:41.047127+00:00,43,RevokeKey,60.0,impaired,0x7d7b22953373d163483b327508f27be889c374f7b4bc6f1bf2efe3d8829de04f,8181,,1762516835.9581957,1762516841.0402749,1762516866.0194712,1762516866.4581957,30.5,5.082079172134399,24.979196310043335,1,,145
2025-11-07T12:00:46.119718+00:00,44,RevokeKey,60.0,impaired,0x335db1079dffc1580c13647d9cb268c651a7604312e82cbfb9743321ffc31c74,8182,,1762516841.0472906,1762516846.115218,1762516866.0194712,1762516866.0472906,25.0,5.067927360534668,19.904253244400024,1,,147
2025-11-07T12:00:50.935525+00:00,45,RevokeKey,60.0,impaired,0xcacbfa370913c3eb1ce8ef56a4c14c7e04ffd2a02278fa0cf32266869787c2be,8183,,1762516846.119809,1762516850.9302206,1762516866.0194712,1762516866.119809,20.0,4.810411691665649,15.089250564575195,1,,147
2025-11-07T12:00:56.000663+00:00,46,RevokeKey,60.0,impaired,0xe5aafe2058f80f6dce2e5b9b2d91f419618eb5be8c8e75a03bf21eaffd7611f1,8184,,1762516850.9356415,1762516855.9988763,1762516866.0194712,1762516866.4356415,15.5,5.063234806060791,10.020594835281372,1,,145
2025-11-07T12:01:01.087717+00:00,47,RevokeKey,60.0,impaired,0xaa6971ad04fec27f43c04e54743966e04b7e081a622d57aeb16549fd46eb45dc,8185,,1762516856.000726,1762516861.0830467,1762516866.0194712,1762516866.500726,10.5,5.082320690155029,4.936424493789673,1,,144
2025-11-07T12:01:05.928120+00:00,48,RevokeKey,60.0,impaired,0xdc9f84a12b05bffa16700c7b77d76cd26c4e6dabb62aa02752172f413e2bdf19,8186,,1762516861.0878162,1762516865.9215288,1762516866.0194712,1762516866.0878162,5.0,4.833712577819824,0.09794235229492188,1,,146
2025-11-07T12:01:11.027212+00:00,49,RevokeKey,60.0,impaired,0x113d19a89568ae8fc9471df196416701ed8a40c9f8cec072581b480292f6abe9,8187,,1762516865.928274,1762516871.0225134,1762516926.0194712,1762516926.428274,60.5,5.0942394733428955,54.996957778930664,1,,145
2025-11-07T12:01:15.881546+00:00,50,RevokeKey,60.0,impaired,0x8f37c33756ce0810e8979a9fa67ec712aa9df6cbe199df30d1c3d9d1fccdf59b,8188,,1762516871.0273492,1762516875.876172,1762516926.0194712,1762516926.0273492,55.0,4.848822832107544,50.1432991027832,1,,145
2025-11-07T12:01:20.994279+00:00,1,RecallModel,15.0,normal,0x3607fc7e4a8081e12cc24325d73c2459d8e41eb10694fd66c284dc39114fae85,8189,,1762516875.8818007,1762516880.9864357,1762516890.8816752,1762516890.8818007,15.0,5.104635000228882,9.89523959159851,1,,203
2025-11-07T12:01:26.092777+00:00,2,RecallModel,15.0,normal,0x96697eaa0b74d999c6fe665d226e8cbebf021e09fe538ea538d4c4ba0ea99fa9,8190,,1762516880.994449,1762516886.085838,1762516890.8816752,1762516890.994449,10.0,5.091389179229736,4.795837163925171,1,,203
2025-11-07T12:01:30.920413+00:00,3,RecallModel,15.0,normal,0xddb70c06084d52a514b9e9b5426c821f691258b51068711480ef6ed2639382ed,8191,,1762516886.092995,1762516890.9180815,1762516905.8816752,1762516906.092995,20.0,4.82508659362793,14.96359372138977,1,,203
2025-11-07T12:01:36.007039+00:00,4,RecallModel,15.0,normal,0x056e5322a933a8e02882859a1003e329fbdbd43eae026b656ad641bfa7a6e9db,8192,,1762516890.9204836,1762516896.0022206,1762516905.8816752,1762516905.9204836,15.0,5.081737041473389,9.879454612731934,1,,203
2025-11-07T12:01:41.107798+00:00,5,RecallModel,15.0,normal,0xdc9374ae8481ba6ab421bf9e18b6cee27cdf153ced11442bbecf31c93ac31419,8193,,1762516896.007142,1762516901.1004837,1762516905.8816752,1762516906.007142,10.0,5.093341588973999,4.78119158744812,1,,203
2025-11-07T12:01:45.962693+00:00,6,RecallModel,15.0,normal,0xded96fb40a0ef73bb078a01fa8aa551ca4249823516f924848a671f8e0ab0ec3,8194,,1762516901.1079707,1762516905.9576013,1762516920.8816752,1762516921.1079707,20.0,4.84963059425354,14.924073934555054,1,,203
2025-11-07T12:01:51.062831+00:00,7,RecallModel,15.0,normal,0x22a589b27e7acf03ab7539510cdb6a88a5fbebe6d9b79a26d5e283ff1de56307,8195,,1762516905.9627986,1762516911.0551634,1762516920.8816752,1762516920.9627986,15.0,5.09236478805542,9.826511859893799,1,,203
2025-11-07T12:01:55.916989+00:00,8,RecallModel,15.0,normal,0x9d2ce75519c29869600439a156c325b899b3f0d63edc88a53633eacc1ece1920,8196,,1762516911.0629811,1762516915.9084103,1762516920.8816752,1762516921.0629811,10.0,4.845429182052612,4.973264932632446,1,,203
2025-11-07T12:02:01.018248+00:00,9,RecallModel,15.0,normal,0x7c1e9e2807fe040675b105dd867acb33d29e57d6f073002181dfa090b86313ed,8197,,1762516915.9172618,1762516921.0134394,1762516935.8816752,1762516935.9172618,20.0,5.096177577972412,14.86823582649231,1,,203
2025-11-07T12:02:06.113242+00:00,10,RecallModel,15.0,normal,0x6fb41e61d5e2fcdb15f6f5de22053cc73a5b2a65ff785a35a36d8dd12f5bbc0f,8198,,1762516921.0183516,1762516926.108955,1762516935.8816752,1762516936.0183516,15.0,5.090603351593018,9.772720336914062,1,,203
2025-11-07T12:02:10.955449+00:00,11,RecallModel,15.0,normal,0x593a3d0927357f1c073babd169e83fb46e7d13d44fd370bd5a8a3dc46c2d0f4d,8199,,1762516926.1133432,1762516930.9502845,1762516935.8816752,1762516936.1133432,10.0,4.836941242218018,4.931390762329102,1,,203
2025-11-07T12:02:16.048335+00:00,12,RecallModel,15.0,normal,0x596416d3204b617cc65585b93e49fcad6b24eee3ab3d95f5b503809cef72d2fd,8200,,1762516930.9555647,1762516936.043208,1762516950.8816752,1762516950.9555647,20.0,5.087643146514893,14.838467359542847,1,,203
2025-11-07T12:02:20.885763+00:00,13,RecallModel,15.0,normal,0x0c5c6d47310743427c0bb8d32e531b69030f88e244aa65fbe40c9ba43d8c7d7d,8201,,1762516936.0484438,1762516940.880941,1762516950.8816752,1762516951.0484438,15.0,4.8324971199035645,10.000734329223633,1,,203
2025-11-07T12:02:25.976308+00:00,14,RecallModel,15.0,normal,0x0c86293897a69351e0a9e0881f1eef0b1a2dd5679d987d0172719b72a77df96f,8202,,1762516940.88588,1762516945.9723089,1762516950.8816752,1762516950.88588,10.0,5.086428880691528,4.9093663692474365,1,,203
2025-11-07T12:02:31.071290+00:00,15,RecallModel,15.0,normal,0x49acd5eb31415f22ed8c1b9ecb40631a53ce7c95aaa6ae055accf08797f77968,8203,,1762516945.9764147,1762516951.0655951,1762516965.8816752,1762516965.9764147,20.0,5.0891804695129395,14.816080093383789,1,,203
2025-11-07T12:02:35.914448+00:00,16,RecallModel,15.0,normal,0x5ba54a1e1cd12fc7fa6fd75b384a5cc28f506d27a8261c3b3a73bb5a568ea2fe,8204,,1762516951.0714302,1762516955.9080634,1762516965.8816752,1762516966.0714302,15.0,4.836633205413818,9.973611831665039,1,,203
2025-11-07T12:02:41.012822+00:00,17,RecallModel,15.0,normal,0xfd438939da457bef9b8348461432460b01bb6e745e38d934c55a95ef04df81a3,8205,,1762516955.9146366,1762516961.0066953,1762516965.8816752,1762516965.9146366,10.0,5.0920586585998535,4.8749799728393555,1,,203
2025-11-07T12:02:46.113992+00:00,18,RecallModel,15.0,normal,0xa052264beb4f3c72c6caa089ae7d61ab7ef49aa55575819152794997f3429188,8206,,1762516961.0129306,1762516966.1062093,1762516980.8816752,1762516981.0129306,20.0,5.093278646469116,14.775465965270996,1,,203
2025-11-07T12:02:50.987891+00:00,19,RecallModel,15.0,normal,0x35b86998c3a8e2c7cb7372d5dcb561448ced81be536d069b3f125b53b1307201,8207,,1762516966.1141682,1762516970.982303,1762516980.8816752,1762516981.1141682,15.0,4.8681347370147705,9.899372339248657,1,,203
2025-11-07T12:02:56.097920+00:00,20,RecallModel,15.0,normal,0xc0e2b8b51330be565b7cf0126da8d149c6b7e37c67416ecc34803fa9b7997090,8208,,1762516970.9880066,1762516976.0871086,1762516980.8816752,1762516980.9880066,10.0,5.099102020263672,4.794566631317139,1,,203
2025-11-07T12:03:00.958905+00:00,21,RecallModel,15.0,normal,0x240465aecc00fbb4563efaf4495300e604f631e2b60084692a292bad2ae4cdd0,8209,,1762516976.0981073,1762516980.9537745,1762516995.8816752,1762516996.0981073,20.0,4.8556671142578125,14.927900791168213,1,,203
2025-11-07T12:03:06.063612+00:00,22,RecallModel,15.0,normal,0x0198a7d5c4c3094aac977fb8b4ca426ce96d6d5dda6659a1e3d7271c01d6423a,8210,,1762516980.9589996,1762516986.0547779,1762516995.8816752,1762516995.9589996,15.0,5.095778226852417,9.826897382736206,1,,203
2025-11-07T12:03:10.915944+00:00,23,RecallModel,15.0,normal,0xbaf34cdc4ed51ebc1bf67833f967d807e58d10c2444c0b8c47df6a9a12cfe413,8211,,1762516986.063904,1762516990.9111924,1762516995.8816752,1762516996.063904,10.0,4.847288370132446,4.97048282623291,1,,203
2025-11-07T12:03:16.013034+00:00,24,RecallModel,15.0,normal,0xaf83176ce3e225f3c59904ff77719ebe19ac7325c39ca2a0f11acdb900fac5c8,8212,,1762516990.916054,1762516996.0050201,1762517010.8816752,1762517010.916054,20.0,5.088966131210327,14.876655101776123,1,,203
2025-11-07T12:03:21.096201+00:00,25,RecallModel,15.0,normal,0x4fdd176fe58a8cf6c28e4dfe18ddbd221cd9686fe659c53a5e341cf9be24d9be,8213,,1762516996.0131373,1762517001.0892544,1762517010.8816752,1762517011.0131373,15.0,5.076117038726807,9.792420864105225,1,,203
2025-11-07T12:03:25.933292+00:00,26,RecallModel,15.0,normal,0x3485e1c6ae004d40a19e031505c55fc0c655741a7f000e16a89e377162c1e97c,8214,,1762517001.0963488,1762517005.928629,1762517010.8816752,1762517011.0963488,10.0,4.832280158996582,4.9530463218688965,1,,203
2025-11-07T12:03:31.021637+00:00,27,RecallModel,15.0,normal,0xe881244ff7651b001f127907f4fc8a074853bef816a9fccab06e154454756c71,8215,,1762517005.9333932,1762517011.0163348,1762517025.8816752,1762517025.9333932,20.0,5.08294153213501,14.8653404712677,1,,203
2025-11-07T12:03:36.113157+00:00,28,RecallModel,15.0,normal,0xfc81499caa9da713a47b29aa6697c139ccef1916e433135112038fdf243cafdb,8216,,1762517011.0217624,1762517016.1053483,1762517025.8816752,1762517026.0217624,15.0,5.083585977554321,9.776326894760132,1,,203
2025-11-07T12:03:40.941280+00:00,29,RecallModel,15.0,normal,0x4ff7f1df96d702790da0f25ca85090c0142beca44c42e994a2938a9cda248299,8217,,1762517016.1132948,1762517020.9361234,1762517025.8816752,1762517026.1132948,10.0,4.822828531265259,4.945551872253418,1,,203
2025-11-07T12:03:46.035728+00:00,30,RecallModel,15.0,normal,0x1e1791f8b5289fe586f59e4a7ba01b24daad94274ae16eb6048937fc539fa01a,8218,,1762517020.941381,1762517026.0339913,1762517040.8816752,1762517040.941381,20.0,5.0926103591918945,14.847683906555176,1,,203
2025-11-07T12:03:51.121513+00:00,31,RecallModel,15.0,normal,0xa0d55f40ccb10c3ee20c292defad66d2c2a37ba01f4726f0d721a582ad5f59f0,8219,,1762517026.0357718,1762517031.1158407,1762517040.8816752,1762517041.0357718,15.0,5.080068826675415,9.76583456993103,1,,203
2025-11-07T12:03:55.953960+00:00,32,RecallModel,15.0,normal,0xd507c8a965f14497bc17009ec4bf4a5e2fa77ed13e67fe2884d231adcb2686ff,8220,,1762517031.121669,1762517035.9421685,1762517040.8816752,1762517041.121669,10.0,4.820499420166016,4.939506769180298,1,,203
2025-11-07T12:04:01.053637+00:00,33,RecallModel,15.0,normal,0x10acbd3e58f50d48fdeed588ef685bd9cddc8adb73819b9eb0fddb103d225226,8221,,1762517035.9541953,1762517041.0479143,1762517055.8816752,1762517055.9541953,20.0,5.093719005584717,14.833760976791382,1,,203
2025-11-07T12:04:05.896282+00:00,34,RecallModel,15.0,normal,0xe80d8ede3928bc0cb797ad258c0a14f93a5da64d5454799f05674026a9b3765e,8222,,1762517041.0537543,1762517045.8919687,1762517055.8816752,1762517056.0537543,15.0,4.83821439743042,9.98970651626587,1,,203
2025-11-07T12:04:10.997226+00:00,35,RecallModel,15.0,normal,0x33788b7c0ca8d7516de5d49d99c039c18928bf4e18e72568ff0523fbf89585c6,8223,,1762517045.8964057,1762517050.9905844,1762517055.8816752,1762517055.8964057,10.0,5.094178676605225,4.8910908699035645,1,,203
2025-11-07T12:04:16.088831+00:00,36,RecallModel,15.0,normal,0xad1aa3013aef6e8c3b445c54b24f6830b88bfd3326093b50f28abf6a38e5046c,8224,,1762517050.997403,1762517056.0849767,1762517070.8816752,1762517070.997403,20.0,5.087573766708374,14.796698570251465,1,,203
2025-11-07T12:04:20.913307+00:00,37,RecallModel,15.0,normal,0xf95c69f6b73c5cce2bc154868acbb968cf8393ac22341b10ea1a3864c35a3a86,8225,,1762517056.0889368,1762517060.9111924,1762517070.8816752,1762517071.0889368,15.0,4.822255611419678,9.97048282623291,1,,203
2025-11-07T12:04:25.993389+00:00,38,RecallModel,15.0,normal,0x4412620a0458e4012d4bb85f29ed2d828193fa50f02d262f6c266eed64c1b897,8226,,1762517060.913378,1762517065.988299,1762517070.8816752,1762517070.913378,10.0,5.074920892715454,4.893376350402832,1,,203
2025-11-07T12:04:31.095777+00:00,39,RecallModel,15.0,normal,0xcc9c6f11f904fe841e4d7d919075c81aa76c0c6d879d8a8205da830fd96c3303,8227,,1762517065.9934888,1762517071.0883477,1762517085.8816752,1762517085.9934888,20.0,5.094858884811401,14.793327569961548,1,,203
2025-11-07T12:04:35.936248+00:00,40,RecallModel,15.0,normal,0xc73199da845b9a136702abff70925351d45a37c420115b550eee455d91a4c36c,8228,,1762517071.0959082,1762517075.931178,1762517085.8816752,1762517086.0959082,15.0,4.835269927978516,9.950497150421143,1,,203
2025-11-07T12:04:41.040501+00:00,41,RecallModel,15.0,normal,0x367e4258ae395a15d94e53dab4d00b822a382d88a02ad435745106bd51f43308,8229,,1762517075.936367,1762517081.0302682,1762517085.8816752,1762517085.936367,10.0,5.09390115737915,4.851407051086426,1,,203
2025-11-07T12:04:45.904198+00:00,42,RecallModel,15.0,normal,0x20ba5e8430833126b66558ef2739e140be6d9adb9306b1620c47c49a2cc8cda5,8230,,1762517081.0407715,1762517085.8988707,1762517100.8816752,1762517101.0407715,20.0,4.8580992221832275,14.982804536819458,1,,203
2025-11-07T12:04:51.002338+00:00,43,RecallModel,15.0,normal,0xfb19dffa20ca20e429daa23384563fdd91a9af1a2fdd8a2f6cf0e505e1a961db,8231,,1762517085.904303,1762517090.995455,1762517100.8816752,1762517100.904303,15.0,5.09115195274353,9.886220216751099,1,,203
2025-11-07T12:04:56.098867+00:00,44,RecallModel,15.0,normal,0x3bf9a046386944e0867dbd1ebe63e3ef075863c0245fd3c8b2e85be5c1fc655a,8232,,1762517091.002469,1762517096.0930889,1762517100.8816752,1762517101.002469,10.0,5.090619802474976,4.788586378097534,1,,203
2025-11-07T12:05:00.937738+00:00,45,RecallModel,15.0,normal,0xf8a82192a80f67f99300433a8bb05f6dbb349f76e7fdf504d8c6b750a9f21e50,8233,,1762517096.0989947,1762517100.933547,1762517115.8816752,1762517116.0989947,20.0,4.83455228805542,14.94812822341919,1,,203
2025-11-07T12:05:06.050357+00:00,46,RecallModel,15.0,normal,0x601756e4e32ee9bf5d1147e6445919a12dbb404d61ccb85d59b75ce0a46bc3d3,8234,,1762517100.937834,1762517106.0351882,1762517115.8816752,1762517115.937834,15.0,5.097354173660278,9.846487045288086,1,,203
2025-11-07T12:05:10.900117+00:00,47,RecallModel,15.0,normal,0x83a1ed9c3a06221f506c55e1bc6a20ea5c687ffd224439411f3df030d127b58f,8235,,1762517106.0506077,1762517110.895523,1762517115.8816752,1762517116.0506077,10.0,4.844915390014648,4.986152172088623,1,,203
2025-11-07T12:05:15.991513+00:00,48,RecallModel,15.0,normal,0xb79c72a6259e491350b635c4a9942319098ef67c4cdd28e05dd022f0be77b4db,8236,,1762517110.900217,1762517115.986683,1762517130.8816752,1762517130.900217,20.0,5.086465835571289,14.894992351531982,1,,203
2025-11-07T12:05:21.081497+00:00,49,RecallModel,15.0,normal,0x71e5079d8608ca357878a228fd085cff41827b03717236eacc63e451096a0883,8237,,1762517115.9916058,1762517121.076628,1762517130.8816752,1762517130.9916058,15.0,5.085022211074829,9.805047273635864,1,,203
2025-11-07T12:05:25.928851+00:00,50,RecallModel,15.0,normal,0xfed6f46d6200d8de872fa94e79f3dec837a20189b8a5380ee2e2ed683ffcddc2,8238,,1762517121.0816958,1762517125.9242177,1762517130.8816752,1762517131.0816958,10.0,4.842521905899048,4.957457542419434,1,,203
2025-11-07T12:05:31.030272+00:00,1,RecallModel,15.0,impaired,0xdf95a63bf22f81ce79bde556b5b2aac1de606eb4fa1cdec595e3803c10a6b195,8239,,1762517125.9289718,1762517131.0203044,1762517140.928901,1762517140.9289718,15.0,5.091332674026489,9.908596515655518,1,,203
2025-11-07T12:05:35.888680+00:00,2,RecallModel,15.0,impaired,0xba8976a1b38adbbec139b97793fdd8df24ab3936130e17e58dec80a4ec01c197,8240,,1762517131.030572,1762517135.8850565,1762517140.928901,1762517141.030572,10.0,4.854484558105469,5.04384446144104,1,,203
2025-11-07T12:05:40.986821+00:00,3,RecallModel,15.0,impaired,0xab059a976ffe97fc081c290ff838ef481bd8dda878335e17d9d36b5559342211,8241,,1762517135.888794,1762517140.982402,1762517155.928901,1762517156.388794,20.5,5.093608140945435,14.94649887084961,1,,203
2025-11-07T12:05:46.084520+00:00,4,RecallModel,15.0,impaired,0x5bc61bd9b06afab60de22045ed3a01185ae1c9ac1da6ba9ae2735fd7874f295e,8242,,1762517140.9869156,1762517146.078629,1762517155.928901,1762517155.9869156,15.0,5.0917134284973145,9.850271940231323,1,,203
2025-11-07T12:05:50.918158+00:00,5,RecallModel,15.0,impaired,0xfde1823e98e19800c26ca452c4db24e09dd525334219d9a247868e013ff28dfc,8243,,1762517146.0846589,1762517150.9139953,1762517155.928901,1762517156.0846589,10.0,4.829336404800415,5.014905691146851,1,,203
2025-11-07T12:05:56.017827+00:00,6,RecallModel,15.0,impaired,0x46baccf7948bbc632d2bfcae62c3a65469c831f4e69c05566b7a2b472f2a91be,8244,,1762517150.918252,1762517156.0090423,1762517170.928901,1762517171.418252,20.5,5.090790271759033,14.919858694076538,1,,203
2025-11-07T12:06:01.126553+00:00,7,RecallModel,15.0,impaired,0xffe433c9f6e6f7a8d586330d6d7762c0e6684dcf98984432bbcbe263196a35d9,8245,,1762517156.018022,1762517161.120902,1762517170.928901,1762517171.018022,15.0,5.102880001068115,9.807998895645142,1,,203
2025-11-07T12:06:05.967391+00:00,8,RecallModel,15.0,impaired,0x4649cf75d69f50bbd9d9edab1e727a420bf8cab84ea451aa446c55a699fbaffb,8246,,1762517161.1266909,1762517165.962807,1762517170.928901,1762517171.1266909,10.0,4.836116075515747,4.966094017028809,1,,203
2025-11-07T12:06:11.066295+00:00,9,RecallModel,15.0,impaired,0x19c5eb192805ece5c5a398e1f26b1e7f769e9ec3698136c47b994490d6915935,8247,,1762517165.9674914,1762517171.0572224,1762517185.928901,1762517185.9674914,20.0,5.089730978012085,14.871678590774536,1,,203
2025-11-07T12:06:15.907672+00:00,10,RecallModel,15.0,impaired,0xb38bff91c3d05338d72e19e75b26ad4d26c2c73cb09f596f9abcd1dc4099e0f5,8248,,1762517171.0664363,1762517175.9030983,1762517185.928901,1762517186.0664363,15.0,4.83666205406189,10.025802612304688,1,,203
2025-11-07T12:06:20.999788+00:00,11,RecallModel,15.0,impaired,0x298dd6f44fe257b7db268e0c1f9fa8101f2dd007fe8d99b7c64ebc949da02da4,8249,,1762517175.9077861,1762517180.995095,1762517185.928901,1762517186.4077861,10.5,5.087308883666992,4.9338059425354,1,,203
2025-11-07T12:06:26.097648+00:00,12,RecallModel,15.0,impaired,0xfeda77511d1a8ed3d410384a63f815fdb288c47b61cb27d9e05d839c7c23280d,8250,,1762517180.9998777,1762517186.0938916,1762517200.928901,1762517200.9998777,20.0,5.094013929367065,14.835009336471558,1,,203
2025-11-07T12:06:30.937760+00:00,13,RecallModel,15.0,impaired,0x7b493143798f12db686246eea1079d5da279d4f0d0f45f109d835813775233d4,8251,,1762517186.097747,1762517190.9291992,1762517200.928901,1762517201.097747,15.0,4.831452131271362,9.999701738357544,1,,203
2025-11-07T12:06:36.021979+00:00,14,RecallModel,15.0,impaired,0x41fc28fb42e0a78da423eacf93b1b64bcc6f936fe1914cbb7e7cda244c415870,8252,,1762517190.9378674,1762517196.013891,1762517200.928901,1762517200.9378674,10.0,5.076023578643799,4.91500997543335,1,,203
2025-11-07T12:06:40.881293+00:00,15,RecallModel,15.0,impaired,0x00d7517a7cfb15293948e1d04616d5052af8255d1f02f98f748f9c362b72b5e6,8253,,1762517196.0221817,1762517200.8762617,1762517200.928901,1762517201.0221817,5.0,4.854079961776733,0.05263924598693848,1,,203
2025-11-07T12:06:45.975682+00:00,16,RecallModel,15.0,impaired,0x00c7603112fdf54de8f8b82514d13db76f480817e0683271eecab6ea3c461953,8254,,1762517200.8814344,1762517205.970576,1762517215.928901,1762517216.3814344,15.5,5.089141607284546,9.958324909210205,1,,203
2025-11-07T12:06:51.078104+00:00,17,RecallModel,15.0,impaired,0x5b039958b01b5a94123b3f811d605c0431e39a9c57bfeb455021def640749dd5,8255,,1762517205.9757907,1762517211.070832,1762517215.928901,1762517215.9757907,10.0,5.095041275024414,4.858068943023682,1,,203
2025-11-07T12:06:55.926634+00:00,18,RecallModel,15.0,impaired,0x9e9b7311a8d825059065b2d554a77eaee195a1bcfa08f4fbac3aaf3d5db0b150,8256,,1762517211.0782466,1762517215.9216983,1762517215.928901,1762517216.0782466,5.0,4.843451738357544,0.007202625274658203,1,,203
2025-11-07T12:07:01.036205+00:00,19,RecallModel,15.0,impaired,0x6cb73c6b3e4398d4eca0a5fafce419ceb2d200e04b6b7177707f791491a3193a,8257,,1762517215.9267344,1762517221.0222342,1762517230.928901,1762517231.4267344,15.5,5.095499753952026,9.90666675567627,1,,203
2025-11-07T12:07:05.899893+00:00,20,RecallModel,15.0,impaired,0x41434ed6d6673626baf4945c7fd5e3b77aa8b14236c8ddec833122cb835c9c83,8258,,1762517221.0365298,1762517225.895548,1762517230.928901,1762517231.0365298,10.0,4.859018325805664,5.033352851867676,1,,203
2025-11-07T12:07:10.993162+00:00,21,RecallModel,15.0,impaired,0xac7faeee1a1a68dc862c5ace87fdc6c836a085820a7ee5d8e2f6a822d6a1ef18,8259,,1762517225.9000118,1762517230.9871688,1762517245.928901,1762517246.4000118,20.5,5.0871570110321045,14.941732168197632,1,,203
2025-11-07T12:07:16.092482+00:00,22,RecallModel,15.0,impaired,0x5a6c5b542ee70657ab88797866ae3802cea01ae6de9b6700a5d353c3a563cef5,8260,,1762517230.993333,1762517236.0835457,1762517245.928901,1762517245.993333,15.0,5.09021258354187,9.84535527229309,1,,203
2025-11-07T12:07:20.941080+00:00,23,RecallModel,15.0,impaired,0xc5b715b28ed0b517e1d0d9ec2471f2e1ad47f673b83bdb53aa0eb3cca8dc0a37,8261,,1762517236.0927255,1762517240.936322,1762517245.928901,1762517246.0927255,10.0,4.843596458435059,4.992578983306885,1,,203
2025-11-07T12:07:26.034195+00:00,24,RecallModel,15.0,impaired,0x27aff9c01c871627f0cc4c8ac1f55b764008c3b20fc39cf4a21a948e100d6a0c,8262,,1762517240.9411852,1762517246.0233366,1762517260.928901,1762517260.9411852,20.0,5.082151412963867,14.905564308166504,1,,203
2025-11-07T12:07:30.885301+00:00,25,RecallModel,15.0,impaired,0x952010d28631d79c6ff94450235412b41e585e7161bb9c85d133c3c8fb83f315,8263,,1762517246.0345309,1762517250.8800595,1762517260.928901,1762517261.0345309,15.0,4.845528602600098,10.04884147644043,1,,203
2025-11-07T12:07:35.984636+00:00,26,RecallModel,15.0,impaired,0x3596113cbc03fa3760b7f68160007d517f0e630e417bb590c216730dbf3f525b,8264,,1762517250.8854284,1762517255.9747374,1762517260.928901,1762517261.3854284,10.5,5.089308977127075,4.954163551330566,1,,203
2025-11-07T12:07:41.098774+00:00,27,RecallModel,15.0,impaired,0x51794d90b22a23120165923fffc930236ab59b1fe1874f0ebecf439a9f0a93c1,8265,,1762517255.984901,1762517261.0835261,1762517275.928901,1762517275.984901,20.0,5.098625183105469,14.845374822616577,1,,203
2025-11-07T12:07:45.919560+00:00,28,RecallModel,15.0,impaired,0xb92b02bb84fecdb076914195c90dcacc82424ab663a7ad0c46fcd459de290269,8266,,1762517261.0990064,1762517265.9174316,1762517275.928901,1762517276.0990064,15.0,4.818425178527832,10.01146936416626,1,,203
2025-11-07T12:07:50.952625+00:00,29,RecallModel,15.0,impaired,0x8900f9da56552a519d35cbe45455253208100354062cee6f1cad79dc4612d012,8267,,1762517265.9196231,1762517270.950925,1762517275.928901,1762517276.4196231,10.5,5.031301975250244,4.977975845336914,1,,203
2025-11-07T12:07:55.988265+00:00,30,RecallModel,15.0,impaired,0x3b59b5d2ce16e7d4dda8db381f4479a2ca2cdb272251e42194f56f64ab25a968,8268,,1762517270.9526694,1762517275.9860735,1762517290.928901,1762517290.9526694,20.0,5.033404111862183,14.942827463150024,1,,203
2025-11-07T12:08:01.024764+00:00,31,RecallModel,15.0,impaired,0x2862be590109783469049d2c74f53848bc53b39cb8f252f4e9946980b6344eb5,8269,,1762517275.988316,1762517281.02268,1762517290.928901,1762517290.988316,15.0,5.0343639850616455,9.90622091293335,1,,203
2025-11-07T12:08:06.058740+00:00,32,RecallModel,15.0,impaired,0x59b1e72be03764810eedd3f60bbb9aa702b24434e226b57b93c85cb105ea03a2,8270,,1762517281.0248308,1762517286.0572681,1762517290.928901,1762517291.0248308,10.0,5.032437324523926,4.871632814407349,1,,203
2025-11-07T12:08:11.101699+00:00,33,RecallModel,15.0,impaired,0xf6c016834a121af6bdc6b3af442dc9f67ffb810e9fabe5f97a581afccfaf824d,8271,,1762517286.0587862,1762517291.096443,1762517305.928901,1762517306.0587862,20.0,5.037656784057617,14.832458019256592,1,,203
2025-11-07T12:08:15.948516+00:00,34,RecallModel,15.0,impaired,0xc904a08fe0e23321da7baea1a1f3ad59acfad1f54b981b3136e6eaa72345f184,8272,,1762517291.1018426,1762517295.9432778,1762517305.928901,1762517306.1018426,15.0,4.841435194015503,9.985623121261597,1,,203
2025-11-07T12:08:21.051899+00:00,35,RecallModel,15.0,impaired,0x8b3aa17d64730d70481404618f24c73684c3effc47bb6aa5b6d9f710eef61cae,8273,,1762517295.9486308,1762517301.038205,1762517305.928901,1762517305.9486308,10.0,5.089574098587036,4.890696048736572,1,,203
